Date, Open, High, Low, Close, Volume
09/24/19, 22.65, 22.85, 22.05, 22.35, 1128500
09/23/19, 23.05, 23.15, 22.65, 22.65, 436600
09/20/19, 23.45, 23.45, 23.05, 23.05, 1448900
09/19/19, 23.50, 23.50, 23.20, 23.50, 114800
09/18/19, 23.35, 23.50, 23.10, 23.50, 558900
09/17/19, 23.90, 23.90, 23.05, 23.40, 797400
09/16/19, 23.75, 23.95, 23.05, 23.95, 15713100
09/13/19, 23.80, 23.85, 23.50, 23.75, 331100
09/12/19, 23.45, 23.80, 23.00, 23.70, 3642300
09/11/19, 23.45, 23.70, 23.00, 23.40, 1125700
09/10/19, 23.20, 23.40, 22.95, 23.40, 1379600
09/09/19, 23.40, 23.40, 23.00, 23.15, 129800
09/06/19, 22.80, 23.35, 22.50, 23.35, 410500
09/05/19, 23.00, 23.00, 22.60, 22.80, 514700
09/04/19, 23.10, 23.25, 22.80, 23.05, 240000
09/03/19, 23.00, 23.10, 22.90, 23.00, 433600
09/02/19, 23.25, 23.25, 22.95, 23.00, 1397400
08/30/19, 23.10, 23.20, 22.95, 23.20, 1707300
08/29/19, 23.00, 23.10, 22.90, 23.00, 697700
08/28/19, 22.90, 23.00, 22.75, 23.00, 432400
08/27/19, 22.65, 22.90, 22.10, 22.90, 601200
08/23/19, 22.80, 22.95, 22.50, 22.65, 297000
08/22/19, 22.40, 23.00, 22.40, 22.80, 523500
08/20/19, 23.00, 23.00, 22.50, 22.95, 228700
08/19/19, 22.35, 23.00, 22.35, 23.00, 1283500
08/16/19, 22.15, 22.65, 22.15, 22.30, 665700
08/15/19, 22.10, 22.70, 21.90, 22.70, 789300
08/14/19, 23.00, 23.00, 22.45, 22.90, 1099500
08/13/19, 22.80, 23.50, 21.55, 23.50, 1623400
08/09/19, 22.45, 22.90, 22.20, 22.90, 900800
08/08/19, 22.45, 22.45, 22.00, 22.40, 2191000
08/07/19, 22.55, 22.55, 22.30, 22.45, 601700
08/06/19, 22.95, 22.95, 22.10, 22.55, 986500
08/05/19, 23.15, 23.15, 22.50, 23.00, 1011200
08/02/19, 23.00, 23.15, 22.40, 23.15, 555700
08/01/19, 22.90, 23.45, 22.80, 23.00, 1380500
07/31/19, 23.25, 23.45, 22.80, 23.00, 1374800
07/30/19, 24.20, 24.20, 23.00, 23.30, 17617301
07/29/19, 23.80, 24.20, 23.45, 23.90, 1517600
07/26/19, 24.50, 24.50, 23.50, 23.80, 1789300
07/25/19, 24.55, 24.80, 24.20, 24.55, 3150000
07/24/19, 24.55, 24.60, 24.40, 24.55, 3472100
07/23/19, 24.15, 24.70, 24.15, 24.55, 2567800
07/22/19, 24.00, 24.10, 23.80, 24.10, 1223000
07/19/19, 23.75, 24.15, 23.75, 24.00, 3599400
07/18/19, 23.50, 23.80, 23.35, 23.75, 1162100
07/17/19, 23.90, 23.90, 23.35, 23.50, 1421500
07/16/19, 22.80, 23.95, 22.80, 23.95, 4117200
07/15/19, 22.55, 22.90, 22.55, 22.80, 837400
07/12/19, 22.35, 22.90, 22.35, 22.50, 1477000
07/11/19, 23.15, 23.15, 22.30, 22.30, 2051300
07/10/19, 23.25, 23.25, 22.75, 23.00, 1385000
07/09/19, 23.15, 23.25, 22.70, 23.25, 942600
07/08/19, 22.75, 23.15, 22.50, 22.80, 733900
07/05/19, 22.80, 23.10, 22.50, 22.70, 1119400
07/04/19, 23.30, 23.30, 22.75, 22.80, 542700
07/03/19, 23.70, 23.75, 23.00, 23.00, 1117600
07/02/19, 23.70, 23.75, 23.20, 23.70, 1010100
07/01/19, 23.20, 23.70, 23.20, 23.45, 1201500
06/28/19, 22.90, 23.20, 22.90, 23.15, 1017600
06/27/19, 22.75, 23.15, 22.65, 22.80, 4439500
06/26/19, 22.45, 23.10, 22.35, 22.75, 2412500
06/25/19, 22.10, 22.50, 22.00, 22.40, 3215400
06/24/19, 21.80, 22.20, 21.80, 22.10, 504300
06/21/19, 22.15, 22.15, 21.80, 21.80, 1774000
06/20/19, 21.30, 22.15, 21.30, 22.00, 2138600
06/19/19, 21.75, 21.85, 21.30, 21.50, 890700
06/18/19, 22.10, 22.10, 21.60, 21.75, 370600
06/17/19, 21.65, 22.45, 21.60, 22.00, 2358300
06/14/19, 22.00, 22.00, 21.65, 21.75, 489800
06/13/19, 21.80, 22.00, 21.60, 22.00, 632700
06/11/19, 21.85, 21.85, 21.55, 21.80, 582500
06/10/19, 21.90, 21.90, 21.70, 21.85, 726600
06/07/19, 21.75, 21.95, 21.60, 21.90, 601600
06/06/19, 21.60, 21.90, 21.55, 21.80, 1954400
06/04/19, 22.25, 22.25, 21.50, 21.50, 870700
06/03/19, 22.00, 22.05, 21.85, 21.95, 1030800
05/31/19, 21.80, 22.25, 21.50, 22.00, 1648200
05/30/19, 21.95, 22.20, 21.30, 21.30, 2725100
05/29/19, 22.00, 22.35, 21.85, 21.95, 1532700
05/28/19, 22.65, 22.75, 21.65, 22.50, 26260301
05/27/19, 22.30, 22.95, 22.05, 22.15, 3358900
05/24/19, 22.65, 22.65, 22.30, 22.35, 2514800
05/23/19, 22.45, 22.70, 22.35, 22.35, 3069600
05/22/19, 22.30, 23.00, 22.00, 22.00, 3012100
05/21/19, 22.00, 22.80, 22.00, 22.30, 1845900
05/20/19, 21.95, 22.80, 21.95, 22.00, 2357300
05/17/19, 21.90, 22.35, 21.85, 21.95, 2300200
05/16/19, 22.00, 22.40, 21.90, 22.00, 4088400
05/15/19, 22.50, 22.50, 21.80, 22.00, 4320000
05/14/19, 22.60, 23.55, 22.00, 22.35, 3923600
05/10/19, 22.50, 22.50, 21.50, 21.70, 3096600
05/09/19, 23.00, 23.35, 22.25, 22.40, 2747400
05/08/19, 23.65, 23.65, 22.10, 23.00, 3390400
05/07/19, 23.40, 23.75, 23.30, 23.65, 1302500
05/06/19, 23.85, 24.15, 23.35, 23.65, 1385200
05/03/19, 23.70, 24.40, 23.50, 24.00, 2272800
05/02/19, 23.75, 24.00, 23.70, 23.70, 1473500
04/30/19, 23.85, 23.90, 23.50, 23.85, 2480700
04/29/19, 23.55, 23.95, 23.35, 23.60, 2832900
04/26/19, 23.70, 23.70, 23.60, 23.60, 756300
04/25/19, 23.70, 23.95, 23.50, 23.70, 627700
04/24/19, 23.65, 24.00, 23.45, 23.70, 804700
04/23/19, 23.70, 23.75, 23.20, 23.65, 554700
04/22/19, 24.35, 24.35, 23.50, 23.70, 1118500
04/17/19, 24.50, 24.50, 24.10, 24.30, 1432800
04/16/19, 23.85, 24.50, 23.00, 24.50, 3331600
04/15/19, 23.35, 23.85, 23.00, 23.85, 1709900
04/12/19, 23.30, 23.45, 23.00, 23.35, 1706700
04/11/19, 22.70, 23.35, 22.40, 23.30, 2868700
04/10/19, 22.10, 22.65, 22.10, 22.35, 969800
04/08/19, 21.75, 22.30, 21.75, 22.00, 2365700
04/05/19, 21.90, 22.00, 21.75, 21.85, 241500
04/04/19, 22.00, 22.10, 21.70, 21.90, 366500
04/03/19, 22.00, 22.20, 21.70, 22.00, 830700
04/02/19, 21.50, 22.30, 21.40, 22.00, 1049600
04/01/19, 21.95, 21.95, 21.45, 21.55, 324200
03/29/19, 21.85, 21.95, 21.50, 21.95, 1507300
03/28/19, 21.95, 22.00, 21.00, 21.95, 1233500
03/27/19, 22.70, 23.00, 22.50, 22.80, 2272800
03/26/19, 22.80, 23.00, 22.60, 22.65, 1019500
03/25/19, 23.10, 23.20, 22.55, 22.55, 2001800
03/22/19, 23.00, 23.40, 22.95, 23.00, 1745900
03/21/19, 23.20, 23.70, 22.90, 22.90, 3537100
03/20/19, 22.00, 23.20, 22.00, 23.20, 3118500
03/19/19, 22.50, 22.80, 21.80, 22.00, 1413800
03/18/19, 21.80, 22.60, 21.80, 22.50, 3241500
03/15/19, 21.05, 21.60, 21.05, 21.60, 7589300
03/14/19, 20.00, 21.25, 20.00, 21.00, 3125600
03/13/19, 20.15, 20.25, 19.86, 19.90, 3289200
03/12/19, 20.00, 20.35, 20.00, 20.10, 1196200
03/11/19, 20.35, 20.40, 20.00, 20.00, 620900
03/08/19, 20.00, 20.45, 19.90, 20.35, 1376700
03/07/19, 20.20, 20.40, 19.94, 20.00, 2591000
03/06/19, 19.90, 20.30, 19.90, 19.96, 4817300
03/05/19, 20.40, 20.80, 19.80, 19.90, 4465800
03/04/19, 21.65, 21.65, 20.25, 20.35, 2779900
03/01/19, 22.50, 22.50, 21.00, 21.75, 1818600
02/28/19, 23.00, 23.00, 22.30, 22.50, 815300
02/27/19, 23.00, 23.10, 22.80, 22.85, 2700300
02/26/19, 22.75, 23.15, 22.75, 22.90, 727700
02/22/19, 22.75, 22.85, 22.65, 22.75, 1047800
02/21/19, 22.80, 22.85, 22.60, 22.75, 875000
02/20/19, 22.50, 22.95, 22.50, 22.60, 628000
02/19/19, 22.80, 22.95, 22.50, 22.50, 1136700
02/18/19, 23.10, 23.20, 22.60, 22.60, 1290200
02/15/19, 23.50, 23.50, 23.05, 23.05, 734500
02/14/19, 23.65, 23.75, 23.25, 23.25, 211100
02/13/19, 23.30, 23.70, 23.05, 23.70, 1137400
02/12/19, 23.55, 23.80, 23.10, 23.30, 1314700
02/11/19, 23.60, 23.70, 23.50, 23.55, 768100
02/08/19, 23.90, 24.00, 23.60, 23.70, 687900
02/07/19, 24.30, 24.40, 23.50, 23.90, 1183500
02/06/19, 23.60, 24.40, 23.60, 24.15, 1526800
02/04/19, 23.60, 23.85, 23.50, 23.60, 1361500
02/01/19, 23.70, 24.15, 23.50, 23.50, 1852100
01/31/19, 23.30, 23.70, 23.30, 23.70, 524200
01/30/19, 23.60, 23.60, 23.00, 23.20, 1352500
01/29/19, 23.35, 23.70, 23.25, 23.50, 1162200
01/28/19, 23.10, 24.00, 23.10, 23.25, 1009100
01/25/19, 23.15, 23.50, 23.05, 23.05, 1357700
01/24/19, 24.50, 24.50, 23.10, 23.10, 4177200
01/23/19, 24.50, 24.70, 24.25, 24.40, 253100
01/22/19, 24.30, 24.75, 24.25, 24.45, 698200
01/21/19, 24.40, 24.40, 24.05, 24.20, 1157900
01/18/19, 24.00, 24.15, 24.00, 24.00, 1730200
01/17/19, 24.25, 24.45, 24.00, 24.00, 1091700
01/16/19, 24.40, 24.45, 24.00, 24.15, 857100
01/15/19, 24.15, 24.65, 24.00, 24.10, 2434900
01/14/19, 24.30, 24.70, 23.80, 24.10, 1105300
01/11/19, 25.05, 25.05, 24.30, 24.30, 678700
01/10/19, 24.60, 25.25, 24.40, 24.40, 3186700
01/09/19, 24.40, 24.85, 24.35, 24.60, 1183400
01/08/19, 24.95, 25.10, 24.30, 24.40, 734400
01/07/19, 24.70, 25.30, 24.70, 24.90, 1712400
01/04/19, 24.20, 24.85, 24.20, 24.70, 1534000
01/03/19, 23.20, 24.30, 23.20, 24.15, 1220800
01/02/19, 23.05, 23.30, 23.05, 23.20, 418900
12/28/18, 23.60, 23.60, 23.00, 23.05, 1366100
12/27/18, 23.75, 23.75, 23.10, 23.50, 1313100
12/26/18, 22.50, 23.45, 22.50, 23.30, 847600
12/21/18, 23.50, 23.75, 22.50, 22.50, 4152600
12/20/18, 24.00, 24.40, 23.45, 23.50, 2569000
12/19/18, 23.50, 24.60, 23.40, 23.95, 1464300
12/18/18, 23.30, 23.55, 23.30, 23.40, 702000
12/17/18, 24.00, 24.10, 23.30, 23.30, 3020100
12/14/18, 24.25, 24.55, 23.45, 24.00, 3029600
12/13/18, 24.60, 24.80, 24.15, 24.20, 2449700
12/12/18, 24.55, 24.70, 24.50, 24.50, 1265500
12/11/18, 24.70, 24.70, 24.20, 24.50, 2117500
12/10/18, 24.55, 25.00, 24.20, 24.50, 1957900
12/07/18, 25.00, 25.75, 24.50, 24.55, 2140200
12/06/18, 25.20, 26.00, 24.90, 24.95, 3813000
12/05/18, 26.00, 26.00, 25.20, 25.20, 1916900
12/04/18, 26.60, 26.80, 25.80, 26.00, 1619800
12/03/18, 26.50, 27.10, 26.30, 26.65, 1408300
11/29/18, 26.10, 26.60, 26.10, 26.20, 1228400
11/28/18, 26.05, 26.15, 25.60, 25.90, 1023400
11/27/18, 26.90, 26.90, 25.80, 26.05, 1298700
11/26/18, 25.65, 27.15, 25.65, 26.90, 1199900
11/23/18, 25.10, 25.75, 24.70, 25.60, 600000
11/22/18, 25.00, 25.05, 24.75, 24.75, 589600
11/21/18, 26.00, 26.00, 24.75, 25.00, 3076300
11/20/18, 26.10, 26.10, 25.50, 26.00, 560600
11/19/18, 26.00, 26.50, 25.70, 26.00, 2190200
11/16/18, 25.85, 26.25, 24.85, 26.00, 2802400
11/15/18, 26.10, 26.70, 26.05, 26.25, 802400
11/14/18, 26.05, 26.65, 25.50, 26.10, 846700
11/13/18, 26.15, 26.60, 26.05, 26.05, 841500
11/12/18, 25.50, 26.60, 25.50, 26.10, 957700
11/09/18, 26.00, 26.50, 25.50, 25.50, 2426600
11/08/18, 27.95, 27.95, 26.00, 26.00, 3075000
11/07/18, 29.00, 29.15, 28.70, 28.90, 1559000
11/06/18, 29.10, 29.30, 28.75, 29.00, 1014800
11/05/18, 28.20, 28.95, 28.00, 28.95, 1770500
10/31/18, 28.10, 28.10, 27.20, 27.95, 653100
10/30/18, 27.20, 27.90, 27.20, 27.80, 77200
10/29/18, 27.10, 27.65, 27.00, 27.20, 356100
10/26/18, 27.20, 28.10, 26.60, 26.60, 407700
10/25/18, 28.20, 28.20, 26.90, 27.20, 1304100
10/24/18, 28.70, 29.10, 27.75, 28.25, 346100
10/23/18, 28.80, 29.25, 28.50, 28.80, 428500
10/22/18, 29.00, 29.00, 28.25, 28.60, 1181300
10/19/18, 27.80, 29.50, 27.15, 29.50, 8768500
10/18/18, 27.60, 27.95, 27.30, 27.90, 708500
10/17/18, 26.40, 27.65, 26.40, 27.05, 2134200
10/16/18, 26.75, 26.75, 25.70, 26.10, 672400
10/15/18, 26.15, 26.85, 25.90, 26.00, 2895300
10/12/18, 25.00, 26.05, 24.90, 26.00, 1301800
10/11/18, 24.45, 25.00, 24.00, 25.00, 1039200
10/10/18, 25.00, 25.40, 24.45, 24.65, 2910100
10/09/18, 25.50, 25.80, 24.55, 24.70, 1905900
10/08/18, 25.10, 26.00, 25.10, 25.50, 1826200
10/05/18, 25.00, 25.40, 24.95, 25.10, 3279800
10/04/18, 24.75, 25.10, 24.50, 25.00, 1055900
10/03/18, 25.00, 25.00, 24.40, 24.70, 871400
10/02/18, 26.00, 26.15, 24.45, 24.50, 2611800
10/01/18, 26.70, 27.40, 26.00, 26.00, 692400
09/28/18, 27.00, 27.35, 26.70, 26.70, 1076000
09/27/18, 27.00, 27.10, 26.85, 27.00, 1461300
09/26/18, 27.45, 27.60, 26.75, 26.95, 402300
09/25/18, 27.70, 27.70, 26.95, 27.45, 265600
09/24/18, 27.35, 27.90, 27.15, 27.65, 576800
09/21/18, 26.60, 27.60, 26.60, 27.15, 3215400
09/20/18, 27.05, 27.20, 26.60, 26.60, 616700
09/19/18, 27.90, 28.20, 26.95, 27.00, 2111600
09/18/18, 28.60, 28.60, 27.60, 27.90, 1439700
09/17/18, 29.00, 29.35, 28.50, 28.60, 481100
09/14/18, 29.40, 29.40, 28.95, 29.00, 1154700
09/13/18, 29.30, 29.30, 28.90, 29.25, 1315900
09/12/18, 29.20, 29.40, 29.20, 29.30, 732000
09/11/18, 29.50, 29.50, 28.95, 29.10, 1004400
09/10/18, 29.45, 29.90, 28.80, 29.50, 4598800
09/07/18, 29.60, 30.20, 29.00, 29.00, 2717000
09/06/18, 30.00, 30.00, 29.00, 29.50, 1298300
09/05/18, 30.60, 31.00, 29.90, 30.00, 2041000
09/04/18, 29.70, 30.70, 29.70, 30.50, 2762900
09/03/18, 29.10, 29.70, 29.05, 29.55, 672300
08/31/18, 29.10, 29.75, 29.00, 29.00, 4713600
08/30/18, 28.90, 29.35, 28.70, 29.10, 4158400
08/29/18, 29.70, 29.70, 28.65, 28.90, 2862900
08/28/18, 29.50, 29.50, 29.10, 29.20, 2375300
08/24/18, 30.00, 30.00, 29.20, 29.25, 1278600
08/23/18, 29.80, 30.00, 29.70, 29.90, 5430800
08/22/18, 29.15, 29.70, 29.10, 29.70, 2402600
08/20/18, 29.90, 30.00, 29.10, 29.15, 1255200
08/17/18, 30.10, 30.25, 29.75, 30.00, 5958700
08/16/18, 30.80, 30.80, 29.80, 30.00, 2857900
08/15/18, 31.35, 31.35, 30.35, 30.80, 1741800
08/14/18, 31.90, 31.90, 31.05, 31.30, 3055300
08/13/18, 32.00, 32.30, 31.70, 31.90, 2549200
08/10/18, 32.00, 32.30, 31.95, 32.00, 3381300
08/09/18, 32.25, 32.90, 31.85, 31.85, 2395500
08/08/18, 32.20, 32.30, 32.10, 32.20, 1961900
08/07/18, 32.35, 32.35, 31.90, 32.20, 1385700
08/06/18, 32.70, 32.70, 31.80, 32.30, 2033600
08/03/18, 32.80, 32.95, 32.55, 32.75, 2277500
08/02/18, 32.35, 32.95, 32.10, 32.75, 677200
08/01/18, 31.80, 32.40, 31.80, 32.30, 450800
07/31/18, 32.40, 32.40, 31.60, 31.70, 2363200
07/30/18, 31.70, 32.50, 31.70, 32.00, 1212000
07/27/18, 31.95, 32.20, 31.30, 31.60, 1030600
07/26/18, 32.85, 32.85, 31.90, 31.90, 1278200
07/25/18, 33.05, 33.05, 32.30, 32.50, 1818200
07/24/18, 31.55, 33.05, 31.55, 33.05, 2322200
07/23/18, 31.50, 31.65, 31.45, 31.50, 1058200
07/20/18, 31.50, 31.70, 31.50, 31.55, 1307200
07/19/18, 31.65, 31.65, 31.40, 31.50, 397500
07/18/18, 31.50, 31.75, 31.40, 31.65, 1089500
07/17/18, 31.80, 31.90, 31.10, 31.65, 1103900
07/16/18, 31.85, 31.90, 31.50, 31.65, 451700
07/13/18, 31.55, 31.95, 31.55, 31.85, 1115100
07/12/18, 31.95, 31.95, 31.45, 31.50, 909700
07/11/18, 31.20, 31.80, 31.00, 31.80, 2574400
07/10/18, 30.75, 31.20, 30.75, 31.15, 742200
07/09/18, 30.40, 30.80, 30.30, 30.70, 256500
07/06/18, 30.80, 30.80, 30.30, 30.70, 306800
07/05/18, 30.85, 30.85, 30.50, 30.80, 138800
07/04/18, 30.30, 31.25, 30.30, 30.80, 1501300
07/03/18, 30.95, 30.95, 30.30, 30.55, 934600
07/02/18, 30.30, 30.95, 30.20, 30.60, 1278800
06/29/18, 30.05, 30.40, 30.00, 30.30, 2689700
06/28/18, 30.25, 30.25, 29.55, 30.05, 1092500
06/27/18, 29.70, 30.30, 29.50, 30.10, 1854700
06/26/18, 29.85, 29.85, 29.55, 29.70, 1103900
06/25/18, 30.00, 30.05, 29.10, 30.00, 1403900
06/22/18, 28.80, 29.15, 28.15, 29.10, 2653600
06/21/18, 29.25, 30.00, 28.50, 28.80, 3868500
06/20/18, 29.20, 29.90, 29.10, 29.25, 1257400
06/19/18, 29.55, 30.00, 29.25, 29.25, 1825500
06/18/18, 30.65, 30.65, 29.50, 29.90, 2382400
06/14/18, 30.75, 30.95, 30.40, 30.65, 3915900
06/13/18, 31.05, 31.45, 30.40, 30.90, 3174100
06/11/18, 30.25, 31.65, 30.10, 31.40, 2961100
06/08/18, 30.55, 30.55, 29.75, 30.00, 2953900
06/07/18, 29.85, 30.85, 29.85, 30.55, 4806100
06/06/18, 30.65, 30.70, 29.60, 29.75, 2981500
06/05/18, 29.10, 30.30, 29.10, 30.05, 5369000
06/04/18, 28.75, 29.20, 28.50, 29.00, 1890100
06/01/18, 28.50, 29.05, 28.40, 28.75, 1588400
05/31/18, 28.50, 28.75, 28.50, 28.60, 754600
05/30/18, 28.35, 28.50, 28.10, 28.25, 883100
05/29/18, 28.40, 28.40, 28.25, 28.30, 928200
05/28/18, 28.20, 28.45, 28.00, 28.40, 633800
05/25/18, 28.55, 28.60, 27.90, 28.00, 2116000
05/24/18, 28.95, 28.95, 28.05, 28.20, 1424200
05/23/18, 29.00, 29.35, 28.65, 28.95, 895000
05/22/18, 29.40, 29.40, 28.65, 28.75, 589900
05/21/18, 28.65, 29.65, 28.55, 29.65, 1300400
05/18/18, 29.80, 29.80, 28.75, 29.00, 1356600
05/17/18, 29.85, 30.00, 29.60, 29.80, 1421500
05/16/18, 29.70, 30.20, 29.50, 29.70, 4631700
05/15/18, 29.10, 29.80, 29.10, 29.30, 1935100
05/11/18, 28.20, 29.60, 28.20, 29.00, 2315400
05/10/18, 28.25, 28.50, 28.10, 28.20, 1646400
05/09/18, 28.05, 28.40, 28.00, 28.25, 844900
05/08/18, 27.65, 28.40, 27.55, 28.00, 2421400
05/07/18, 29.70, 29.70, 27.50, 27.65, 2736000
05/04/18, 29.80, 30.05, 29.00, 29.15, 1461400
05/03/18, 30.40, 30.50, 29.75, 29.75, 1438500
05/02/18, 30.70, 30.70, 29.75, 29.90, 596000
04/30/18, 30.25, 30.85, 29.60, 30.85, 1415600
04/27/18, 29.55, 30.25, 29.55, 30.25, 296600
04/26/18, 30.00, 30.00, 29.60, 29.60, 1692400
04/25/18, 30.00, 30.20, 29.70, 29.70, 1201200
04/24/18, 30.45, 30.45, 29.75, 29.85, 721000
04/23/18, 30.40, 30.65, 30.00, 30.00, 884900
04/20/18, 30.20, 30.75, 30.20, 30.25, 261700
04/19/18, 30.20, 30.75, 30.05, 30.10, 2160800
04/18/18, 31.00, 31.25, 30.20, 30.20, 708800
04/17/18, 31.00, 31.00, 30.70, 31.00, 360200
04/16/18, 31.40, 31.40, 30.80, 31.15, 641400
04/13/18, 31.30, 31.55, 30.80, 31.40, 840500
04/12/18, 30.35, 31.60, 30.35, 31.60, 1361400
04/11/18, 31.70, 31.75, 30.05, 30.05, 2996800
04/10/18, 32.35, 32.50, 31.00, 31.70, 3813400
04/06/18, 32.10, 32.70, 31.85, 32.35, 968700
04/05/18, 32.85, 32.85, 31.70, 32.00, 1089200
04/04/18, 31.75, 32.85, 31.75, 32.85, 3110300
04/03/18, 31.25, 32.50, 31.15, 31.60, 1123400
04/02/18, 30.50, 31.25, 30.50, 31.20, 654300
03/28/18, 30.55, 30.90, 30.20, 30.30, 2303000
03/27/18, 30.35, 31.00, 30.15, 30.60, 3882000
03/26/18, 30.80, 30.80, 29.65, 30.35, 2351800
03/23/18, 30.50, 30.95, 30.20, 30.95, 791800
03/22/18, 29.90, 31.60, 29.60, 31.20, 3536900
03/21/18, 29.65, 30.20, 29.60, 29.70, 3714400
03/20/18, 30.15, 30.95, 29.60, 29.75, 3000300
03/19/18, 32.30, 32.95, 30.15, 30.15, 4392400
03/16/18, 33.00, 33.95, 32.30, 32.30, 3361400
03/15/18, 33.55, 33.55, 32.70, 32.90, 2038000
03/14/18, 33.15, 33.20, 32.80, 33.20, 1336900
03/13/18, 33.00, 33.55, 32.85, 32.90, 1702600
03/12/18, 33.60, 33.65, 32.75, 33.00, 3179500
03/09/18, 33.80, 33.80, 33.50, 33.55, 2167400
03/08/18, 33.80, 33.85, 33.45, 33.80, 2148200
03/07/18, 35.10, 35.10, 33.45, 33.80, 5372800
03/06/18, 35.95, 35.95, 35.10, 35.10, 2410700
03/05/18, 36.40, 37.00, 35.55, 35.95, 2176500
03/02/18, 37.00, 37.00, 36.35, 36.70, 3874900
03/01/18, 37.05, 37.40, 36.60, 36.80, 1366500
02/28/18, 37.40, 37.40, 36.80, 36.80, 1815900
02/27/18, 38.30, 38.50, 36.80, 37.00, 3455100
02/26/18, 37.30, 38.20, 36.80, 38.20, 1826100
02/23/18, 36.50, 37.30, 36.50, 37.30, 2177900
02/22/18, 36.85, 36.85, 35.80, 36.65, 2196500
02/21/18, 36.30, 37.45, 36.05, 36.95, 1285000
02/20/18, 36.00, 36.30, 35.55, 36.30, 684900
02/19/18, 35.25, 36.35, 35.25, 35.50, 514700
02/15/18, 36.00, 36.25, 35.15, 35.15, 1008100
